ScenarioID,Champion,Second Place,Third Place,Maximum Points,PIA_FinalPoints,NOR_FinalPoints,VER_FinalPoints,RUS_FinalPoints,LEC_FinalPoints
5390,PIA,NOR,VER,365,365,321,289,266,183
5391,NOR,PIA,VER,403,357,403,338,277,195
5392,PIA,NOR,VER,354,354,332,313,264,173
5393,PIA,NOR,VER,407,407,362,295,269,203
5394,PIA,NOR,VER,390,390,341,306,303,207
5395,PIA,NOR,RUS,376,376,338,283,299,187
5396,PIA,NOR,VER,365,365,330,306,289,180
5397,PIA,NOR,VER,397,397,363,282,272,191
5398,PIA,NOR,VER,356,356,335,287,254,210
5399,PIA,NOR,VER,358,358,328,291,280,210
5400,PIA,NOR,VER,369,369,343,311,252,223
5401,PIA,NOR,VER,383,383,348,313,278,202
5402,NOR,PIA,VER,361,358,361,290,268,215
5403,NOR,PIA,VER,346,345,346,340,240,228
5404,PIA,NOR,VER,393,393,350,301,252,209
5405,PIA,NOR,VER,383,383,327,318,272,239
5406,PIA,NOR,VER,443,443,331,284,281,218
5407,PIA,NOR,VER,362,362,356,312,245,216
5408,PIA,NOR,VER,395,395,332,306,265,210
5409,PIA,NOR,VER,379,379,330,319,264,229
5410,PIA,NOR,RUS,380,380,319,289,306,217
5411,PIA,NOR,VER,354,354,347,307,287,202
5412,PIA,NOR,VER,371,371,331,304,259,186
5413,PIA,NOR,VER,372,372,365,330,269,193
5414,NOR,PIA,VER,379,352,379,316,273,216
5415,NOR,PIA,VER,378,340,378,298,272,199
5416,PIA,NOR,VER,374,374,337,308,257,216
5417,PIA,NOR,VER,377,377,328,308,273,189
5418,PIA,VER,NOR,370,370,321,332,254,222
5419,PIA,NOR,VER,405,405,352,310,267,199
5420,PIA,NOR,VER,371,371,365,320,282,205
5421,NOR,PIA,VER,351,342,351,336,256,230
5422,NOR,PIA,VER,375,367,375,342,241,217
5423,NOR,PIA,RUS,368,356,368,285,298,211
5424,PIA,VER,NOR,350,350,316,333,281,242
5425,PIA,NOR,VER,385,385,343,334,274,189
5426,PIA,NOR,VER,384,384,320,297,297,192
5427,PIA,NOR,VER,374,374,358,300,278,218
5428,NOR,PIA,RUS,366,343,366,273,285,176
5429,PIA,NOR,VER,377,377,351,307,284,206
5430,PIA,NOR,VER,390,390,338,323,265,218
5431,PIA,NOR,VER,383,383,373,324,260,182
5432,PIA,NOR,VER,356,356,333,298,248,220
5433,PIA,NOR,VER,397,397,337,311,255,235
5434,PIA,NOR,VER,351,351,341,281,242,212
5435,PIA,VER,NOR,362,362,330,335,258,185
5436,PIA,NOR,VER,366,366,338,296,281,213
5437,PIA,NOR,RUS,375,375,350,294,295,189
5438,NOR,PIA,VER,372,368,372,315,297,181
5439,NOR,PIA,VER,358,347,358,303,248,214
5440,PIA,NOR,VER,367,367,342,285,255,213
5441,PIA,NOR,RUS,386,386,356,277,304,215
5442,PIA,NOR,RUS,395,395,352,288,295,236
5443,NOR,PIA,VER,352,346,352,309,283,198
5444,NOR,PIA,VER,373,360,373,289,246,202
5445,PIA,NOR,VER,381,381,336,292,267,220
5446,PIA,NOR,VER,368,368,367,311,276,235
5447,PIA,NOR,VER,354,354,342,327,248,205
5448,PIA,NOR,RUS,359,359,352,296,331,195
5449,PIA,NOR,VER,408,408,333,315,264,217
5450,PIA,NOR,VER,350,350,339,281,272,222
5451,PIA,NOR,VER,407,407,344,286,280,190
5452,PIA,NOR,VER,384,384,348,317,264,216
5453,NOR,PIA,VER,397,369,397,296,264,180
5454,PIA,VER,NOR,383,383,336,343,294,198
5455,PIA,NOR,VER,399,399,364,331,244,198
5456,PIA,NOR,VER,356,356,343,294,268,213
5457,NOR,PIA,VER,364,338,364,273,267,183
5458,PIA,NOR,VER,355,355,320,312,286,184
5459,NOR,PIA,VER,384,377,384,302,248,203
5460,PIA,NOR,VER,373,373,325,303,297,193
5461,PIA,NOR,VER,403,403,326,324,269,195
5462,PIA,NOR,VER,390,390,366,298,294,246
5463,PIA,NOR,VER,377,377,344,302,271,232
5464,PIA,NOR,VER,354,354,320,301,263,196
5465,PIA,NOR,VER,405,405,344,287,264,217
5466,PIA,NOR,VER,368,368,327,319,268,218
5467,PIA,NOR,VER,383,383,360,313,267,206
5468,PIA,NOR,VER,372,372,358,305,282,195
5469,NOR,PIA,VER,365,357,365,303,275,189
5470,NOR,PIA,VER,366,343,366,304,253,173
5471,PIA,NOR,VER,414,414,320,291,261,210
5472,PIA,NOR,VER,366,366,339,279,260,189
5473,PIA,NOR,VER,374,374,353,308,288,218
5474,PIA,NOR,VER,404,404,336,324,269,193
5475,PIA,NOR,VER,384,384,368,310,268,248
5476,PIA,NOR,VER,354,354,341,307,257,190
5477,PIA,NOR,VER,365,365,358,310,260,213
5478,PIA,NOR,VER,387,387,330,308,268,197
5479,PIA,NOR,VER,375,375,345,315,281,206
5480,PIA,NOR,VER,361,361,330,305,283,212
5481,NOR,PIA,VER,362,342,362,283,276,194
5482,PIA,NOR,VER,370,370,324,313,264,209
5483,PIA,NOR,VER,373,373,326,321,282,183
5484,NOR,PIA,VER,375,337,375,330,259,239
5485,NOR,PIA,VER,367,355,367,327,270,209
5486,PIA,NOR,VER,391,391,374,310,250,222
5487,PIA,NOR,VER,364,364,352,324,265,226
5488,PIA,NOR,VER,353,353,345,339,285,198
5489,PIA,VER,NOR,376,376,352,358,263,195
5490,PIA,NOR,VER,359,359,334,305,290,215
5491,PIA,NOR,VER,390,390,348,304,281,231
5492,PIA,NOR,VER,359,359,323,291,278,182
5493,PIA,NOR,RUS,390,390,333,305,309,200
5494,NOR,PIA,VER,353,343,353,321,303,206
5495,PIA,NOR,RUS,398,398,324,277,299,187
5496,PIA,NOR,VER,349,349,336,304,295,222
5497,PIA,NOR,RUS,385,385,356,278,315,193
5498,PIA,NOR,VER,338,338,322,303,281,208
5499,PIA,NOR,VER,349,349,325,318,289,270
5500,PIA,NOR,VER,359,359,354,296,265,244
5501,NOR,PIA,VER,348,339,348,305,277,244
5502,NOR,PIA,VER,370,365,370,282,274,195
5503,PIA,NOR,VER,359,359,340,305,264,185
5504,PIA,NOR,VER,355,355,340,283,283,214
5505,PIA,NOR,VER,359,359,353,314,241,203
5506,NOR,PIA,VER,367,353,367,326,282,202
5507,PIA,NOR,VER,354,354,345,299,252,213
5508,PIA,NOR,VER,339,339,327,316,278,234
5509,NOR,PIA,VER,356,345,356,336,244,205
5510,PIA,NOR,RUS,361,361,343,299,311,205
5511,PIA,VER,NOR,365,365,314,324,265,192
5512,PIA,NOR,VER,362,362,361,303,288,206
5513,PIA,NOR,VER,424,424,332,316,245,216
5514,PIA,NOR,VER,370,370,366,295,276,194
5515,PIA,NOR,VER,377,377,357,297,255,217
5516,PIA,VER,NOR,370,370,329,335,264,201
5517,PIA,NOR,VER,373,373,335,304,276,174
5518,PIA,NOR,VER,359,359,347,308,278,205
5519,PIA,NOR,VER,384,384,347,281,281,238
5520,NOR,PIA,VER,388,356,388,305,274,203
5521,PIA,NOR,VER,365,365,351,311,249,203
5522,NOR,PIA,VER,387,352,387,299,296,204
5523,PIA,NOR,RUS,375,375,329,308,328,212
5524,PIA,NOR,VER,387,387,371,297,290,201
5525,PIA,NOR,VER,360,360,348,337,271,214
5526,PIA,NOR,RUS,399,399,330,278,296,190
5527,NOR,PIA,VER,388,376,388,296,252,222
5528,PIA,NOR,VER,372,372,348,291,263,212
5529,PIA,NOR,VER,354,354,347,289,264,191
5530,NOR,PIA,VER,367,365,367,336,258,215
5531,PIA,NOR,VER,362,362,350,304,267,198
5532,PIA,NOR,VER,370,370,360,321,252,220
5533,PIA,NOR,VER,365,365,332,297,250,177
5534,PIA,NOR,VER,373,373,338,280,270,239
5535,PIA,NOR,RUS,355,355,348,289,291,205
5536,PIA,NOR,VER,401,401,323,299,265,219
5537,PIA,NOR,RUS,381,381,340,274,279,220
5538,PIA,NOR,VER,364,364,344,293,288,202
5539,PIA,NOR,VER,364,364,321,310,262,185
5540,NOR,PIA,VER,371,349,371,304,255,192
5541,PIA,NOR,VER,350,350,343,315,249,191
5542,PIA,NOR,RUS,374,374,321,285,304,201
5543,PIA,NOR,VER,386,386,362,311,258,209
5544,PIA,NOR,VER,364,364,330,291,243,192
5545,PIA,NOR,VER,368,368,334,296,263,203
5546,PIA,VER,NOR,391,391,326,327,263,186
5547,PIA,NOR,VER,374,374,355,313,268,205
5548,PIA,NOR,VER,357,357,324,306,297,179
5549,PIA,NOR,VER,377,377,337,311,247,256
5550,PIA,NOR,VER,364,364,334,305,269,242
5551,NOR,PIA,VER,369,357,369,311,311,188
5552,PIA,NOR,VER,371,371,341,323,289,252
5553,PIA,NOR,VER,342,342,325,312,258,181
5554,NOR,PIA,VER,361,358,361,279,268,235
5555,PIA,NOR,VER,368,368,348,282,253,203
5556,PIA,NOR,VER,352,352,322,309,254,205
5557,PIA,NOR,RUS,349,349,349,273,287,219
5558,NOR,PIA,VER,355,341,355,301,286,192
5559,NOR,PIA,VER,380,347,380,311,241,252
5560,PIA,NOR,VER,375,375,330,304,280,202
5561,PIA,NOR,VER,383,383,340,306,267,181
5562,PIA,NOR,VER,348,348,332,311,268,189
5563,NOR,PIA,VER,370,365,370,307,284,253
5564,NOR,VER,PIA,341,338,341,341,265,223
5565,PIA,NOR,VER,358,358,355,298,289,192
5566,NOR,VER,PIA,370,338,370,355,277,236
5567,PIA,NOR,VER,351,351,335,303,280,245
5568,PIA,NOR,VER,369,369,334,303,252,206
5569,PIA,NOR,VER,361,361,326,284,253,201
5570,PIA,NOR,VER,374,374,351,319,255,222
5571,PIA,NOR,VER,388,388,364,288,264,242
5572,PIA,NOR,VER,375,375,345,297,254,209
5573,PIA,NOR,VER,371,371,316,311,263,220
5574,PIA,NOR,VER,373,373,354,326,285,226
5575,PIA,NOR,VER,346,346,333,292,278,190
5576,PIA,NOR,VER,368,368,354,318,263,187
5577,PIA,NOR,VER,389,389,345,286,262,199
5578,NOR,PIA,VER,380,370,380,288,259,199
5579,PIA,NOR,VER,376,376,350,299,274,203
5580,PIA,NOR,VER,368,368,336,302,286,200
5581,PIA,NOR,VER,384,384,333,295,279,211
5582,PIA,NOR,VER,371,371,368,298,285,228
5583,PIA,VER,NOR,385,385,330,355,252,219
5584,NOR,PIA,VER,356,351,356,290,277,212
5585,PIA,NOR,VER,388,388,335,295,256,234
5586,PIA,NOR,VER,387,387,342,302,288,197
5587,PIA,NOR,VER,376,376,341,285,244,229
5588,PIA,NOR,VER,385,385,333,280,263,178
5589,NOR,PIA,VER,364,350,364,293,265,190
5590,PIA,NOR,VER,369,369,361,321,245,204
5591,PIA,NOR,VER,379,379,326,293,263,216
5592,PIA,RUS,NOR,362,362,314,294,315,199
5593,PIA,NOR,VER,402,402,351,284,262,215
5594,PIA,NOR,VER,371,371,336,281,270,219
5595,PIA,NOR,VER,408,408,347,322,258,208
5596,PIA,NOR,VER,351,351,341,313,309,185
5597,PIA,NOR,VER,370,370,345,302,275,216
5598,NOR,PIA,VER,352,351,352,293,264,214
5599,NOR,PIA,VER,374,365,374,319,237,192
5600,PIA,NOR,VER,387,387,347,313,259,210
5601,PIA,NOR,VER,354,354,343,284,266,208
5602,PIA,NOR,VER,372,372,339,296,245,203
5603,NOR,PIA,VER,371,361,371,309,291,196
5604,PIA,NOR,VER,362,362,357,285,270,202
5605,PIA,NOR,VER,368,368,340,336,269,204
5606,NOR,PIA,VER,381,371,381,295,253,221
5607,PIA,NOR,RUS,369,369,348,301,314,187
5608,PIA,NOR,VER,393,393,368,306,291,195
5609,PIA,NOR,VER,366,366,338,328,259,191
5610,PIA,NOR,VER,373,373,328,302,272,219
5611,PIA,NOR,VER,377,377,370,287,282,228
5612,PIA,NOR,VER,381,381,351,288,256,193
5613,PIA,NOR,VER,394,394,324,277,265,203
5614,NOR,PIA,VER,378,360,378,280,258,231
5615,PIA,NOR,VER,359,359,337,284,274,201
5616,PIA,NOR,VER,363,363,337,304,250,231
5617,PIA,NOR,VER,363,363,330,276,254,222
5618,PIA,NOR,VER,356,356,354,324,299,203
5619,PIA,NOR,VER,367,367,366,295,290,247
5620,PIA,NOR,VER,382,382,345,310,255,198
5621,PIA,VER,NOR,381,381,330,344,270,196
5622,PIA,NOR,VER,358,358,347,329,275,211
5623,PIA,NOR,VER,393,393,362,318,251,248
5624,PIA,NOR,VER,357,357,339,304,299,193
5625,PIA,NOR,VER,358,358,348,314,262,213
5626,PIA,NOR,VER,394,394,323,307,289,188
5627,PIA,NOR,VER,377,377,352,313,301,192
5628,PIA,NOR,VER,394,394,364,313,282,185
5629,PIA,NOR,RUS,352,352,325,291,304,218
5630,PIA,NOR,VER,370,370,318,310,270,198
5631,PIA,NOR,VER,363,363,336,298,262,202
5632,PIA,NOR,VER,399,399,333,329,256,249
5633,NOR,PIA,VER,342,340,342,307,267,235
5634,PIA,VER,NOR,367,367,337,367,268,225
5635,PIA,NOR,VER,377,377,334,316,278,207
5636,PIA,NOR,VER,377,377,331,307,260,207
5637,PIA,NOR,VER,361,361,334,310,243,209
5638,NOR,PIA,VER,353,348,353,283,252,233
5639,PIA,NOR,VER,356,356,328,273,267,197
5640,PIA,NOR,VER,375,375,361,295,295,213
5641,PIA,NOR,VER,373,373,341,338,312,211
5642,PIA,NOR,VER,359,359,321,309,264,232
5643,PIA,NOR,VER,371,371,352,295,261,194
5644,NOR,PIA,RUS,371,355,371,277,287,211
5645,PIA,NOR,VER,363,363,345,311,255,236
5646,PIA,NOR,VER,361,361,321,294,270,196
5647,PIA,NOR,VER,382,382,335,300,255,182
5648,PIA,NOR,VER,408,408,345,275,251,182
5649,NOR,PIA,VER,369,368,369,291,274,206
5650,PIA,NOR,VER,368,368,345,309,251,221
5651,NOR,PIA,VER,357,348,357,336,280,214
5652,PIA,NOR,VER,385,385,326,300,262,216
5653,PIA,NOR,RUS,360,360,347,292,301,204
5654,PIA,NOR,VER,385,385,358,340,254,208
5655,PIA,NOR,VER,384,384,341,291,266,197
5656,PIA,NOR,VER,364,364,339,316,286,210
5657,PIA,NOR,VER,369,369,363,316,282,194
5658,PIA,NOR,VER,379,379,332,308,261,223
5659,NOR,PIA,VER,357,344,357,311,306,216
5660,PIA,NOR,VER,420,420,327,325,281,236
5661,PIA,NOR,VER,414,414,368,306,285,207
5662,PIA,NOR,VER,354,354,328,316,256,200
5663,PIA,NOR,VER,378,378,320,299,299,202
5664,PIA,NOR,VER,374,374,343,314,238,211
5665,PIA,NOR,VER,375,375,335,321,252,189
5666,NOR,PIA,RUS,354,347,354,295,320,189
5667,NOR,PIA,VER,369,368,369,325,276,224
5668,PIA,NOR,VER,365,365,362,323,253,215
5669,PIA,NOR,VER,367,367,344,325,253,227
5670,PIA,NOR,VER,383,383,344,306,262,187
5671,PIA,NOR,VER,337,337,314,299,261,227
5672,NOR,PIA,VER,357,354,357,322,283,222
5673,NOR,PIA,VER,377,340,377,300,273,233
5674,PIA,NOR,VER,355,355,314,295,280,188
5675,NOR,PIA,VER,347,346,347,311,272,217
5676,PIA,NOR,VER,339,339,337,280,276,180
5677,NOR,PIA,VER,365,358,365,310,269,185
5678,NOR,PIA,VER,369,357,369,324,264,243
5679,PIA,NOR,RUS,396,396,318,281,294,216
5680,PIA,NOR,VER,353,353,339,314,261,246
5681,PIA,VER,NOR,390,390,333,344,286,188
5682,PIA,NOR,VER,394,394,361,304,266,233
5683,PIA,NOR,RUS,405,405,338,281,295,203
5684,NOR,PIA,VER,358,357,358,300,277,192
5685,PIA,NOR,VER,356,356,343,316,295,216
5686,PIA,NOR,RUS,351,351,342,295,305,219
5687,NOR,PIA,VER,366,345,366,294,257,221
5688,PIA,NOR,VER,368,368,349,311,270,197
5689,PIA,NOR,VER,379,379,329,295,246,221
5690,PIA,NOR,VER,369,369,330,311,252,212
5691,PIA,NOR,VER,386,386,327,303,292,210
5692,PIA,NOR,VER,364,364,363,307,265,183
5693,PIA,NOR,VER,383,383,324,298,251,191
5694,PIA,NOR,VER,372,372,362,291,257,231
5695,PIA,NOR,VER,371,371,341,308,294,201
5696,PIA,NOR,VER,384,384,376,283,279,213
5697,PIA,NOR,VER,403,403,344,291,266,202
5698,PIA,NOR,VER,386,386,320,300,250,223
5699,NOR,PIA,VER,371,363,371,295,239,212
5700,PIA,NOR,VER,353,353,344,311,242,175
5701,PIA,NOR,VER,385,385,344,324,258,200
5702,PIA,NOR,VER,368,368,346,297,278,209
5703,PIA,NOR,VER,375,375,322,296,282,226
5704,PIA,VER,NOR,356,356,314,340,254,198
5705,PIA,NOR,VER,369,369,350,333,272,214
5706,PIA,NOR,VER,340,340,324,300,257,235
5707,PIA,NOR,VER,395,395,336,314,250,187
5708,NOR,PIA,VER,359,347,359,309,281,234
5709,PIA,NOR,VER,392,392,347,330,254,203
5710,PIA,NOR,VER,373,373,355,306,280,225
5711,NOR,PIA,VER,385,349,385,316,251,188
5712,VER,PIA,NOR,371,358,328,371,266,198
5713,PIA,VER,NOR,356,356,342,344,261,184
5714,NOR,PIA,VER,353,352,353,300,273,236
5715,PIA,NOR,VER,376,376,331,309,250,210
5716,NOR,PIA,VER,364,363,364,307,286,199
5717,PIA,NOR,VER,357,357,324,306,285,211
5718,NOR,PIA,RUS,382,365,382,294,295,184
5719,PIA,NOR,VER,379,379,337,309,270,207
5720,PIA,NOR,VER,372,372,351,305,280,206
5721,PIA,NOR,VER,363,363,348,302,237,222
5722,PIA,NOR,VER,422,422,351,310,267,224
5723,PIA,NOR,VER,377,377,354,324,250,211
5724,PIA,NOR,VER,384,384,342,327,264,195
5725,PIA,NOR,RUS,390,390,328,288,297,192
5726,PIA,NOR,VER,353,353,330,318,269,257
5727,PIA,NOR,VER,364,364,349,331,276,211
5728,PIA,NOR,VER,373,373,358,314,283,225
5729,PIA,NOR,VER,373,373,330,310,264,184
5730,PIA,NOR,VER,371,371,370,322,256,200
5731,PIA,NOR,VER,372,372,326,298,284,201
5732,PIA,NOR,VER,354,354,348,313,241,261
5733,PIA,NOR,RUS,389,389,324,282,292,199
5734,PIA,NOR,VER,368,368,330,286,280,208
5735,PIA,NOR,VER,347,347,328,304,257,212
5736,PIA,NOR,VER,367,367,332,308,267,221
5737,NOR,PIA,VER,347,340,347,298,241,210
5738,PIA,NOR,VER,366,366,363,283,272,221
5739,PIA,NOR,VER,402,402,369,336,261,231
5740,PIA,NOR,VER,406,406,347,312,249,196
5741,PIA,NOR,VER,363,363,358,299,273,245
5742,PIA,NOR,VER,399,399,351,302,274,190
5743,PIA,NOR,VER,381,381,352,289,264,230
5744,PIA,NOR,VER,401,401,328,300,263,229
5745,PIA,VER,RUS,364,364,318,336,325,195
5746,NOR,PIA,VER,391,342,391,300,271,183
5747,PIA,NOR,VER,371,371,360,313,259,193
5748,PIA,NOR,VER,357,357,351,305,251,218
5749,PIA,NOR,VER,362,362,337,297,270,211
5750,PIA,NOR,VER,368,368,353,298,245,209
5751,PIA,NOR,VER,374,374,351,315,288,209
5752,PIA,NOR,RUS,382,382,369,293,296,190
5753,NOR,PIA,VER,345,343,345,313,285,214
5754,PIA,NOR,VER,365,365,365,315,299,202
5755,PIA,NOR,VER,361,361,354,334,264,217
5756,PIA,NOR,VER,377,377,338,285,249,215
5757,PIA,NOR,VER,388,388,335,292,264,199
5758,PIA,NOR,VER,408,408,361,328,277,215
5759,NOR,PIA,VER,353,351,353,336,307,211
5760,PIA,NOR,VER,389,389,339,298,263,196
5761,PIA,NOR,VER,344,344,337,322,267,186
5762,PIA,NOR,VER,390,390,322,303,270,223
5763,PIA,NOR,VER,348,348,337,331,281,205
5764,NOR,PIA,VER,349,346,349,294,263,197
5765,PIA,NOR,VER,353,353,348,285,284,204
5766,PIA,NOR,VER,383,383,353,291,251,210
5767,PIA,NOR,VER,346,346,329,308,261,185
5768,PIA,NOR,VER,354,354,341,323,272,190
5769,PIA,NOR,VER,372,372,343,332,255,199
5770,NOR,PIA,VER,384,348,384,335,312,200
5771,PIA,NOR,VER,363,363,330,307,266,258
5772,PIA,NOR,VER,360,360,329,310,259,179
5773,PIA,NOR,VER,401,401,323,310,275,206
5774,PIA,NOR,VER,348,348,348,309,305,220
5775,PIA,NOR,VER,354,354,338,325,261,262
5776,PIA,NOR,RUS,363,363,341,294,314,213
5777,NOR,PIA,VER,358,341,358,309,283,257
5778,PIA,NOR,RUS,361,361,360,279,283,185
5779,PIA,NOR,VER,368,368,366,317,251,215
5780,PIA,NOR,VER,356,356,353,326,276,203
5781,PIA,NOR,VER,356,356,346,301,271,207
5782,PIA,NOR,VER,391,391,348,298,278,180
5783,PIA,NOR,VER,359,359,338,319,261,187
5784,NOR,PIA,RUS,385,360,385,298,299,195
5785,PIA,NOR,VER,341,341,332,316,280,191
5786,PIA,NOR,VER,366,366,331,300,280,212
5787,PIA,NOR,VER,389,389,359,318,259,181
5788,PIA,NOR,VER,411,411,342,295,268,182
5789,PIA,NOR,VER,362,362,351,319,260,204
5790,PIA,NOR,VER,379,379,352,301,276,199
5791,PIA,NOR,RUS,362,362,327,288,291,189
5792,NOR,PIA,VER,366,348,366,306,270,198
5793,PIA,NOR,VER,346,346,334,295,287,187
5794,NOR,PIA,VER,357,347,357,298,269,209
5795,PIA,NOR,VER,350,350,326,297,251,230
5796,PIA,NOR,RUS,389,389,348,290,301,199
5797,PIA,VER,NOR,379,379,333,346,275,206
5798,PIA,NOR,VER,378,378,377,313,281,202
5799,NOR,PIA,VER,347,340,347,297,277,184
5800,PIA,NOR,VER,372,372,340,333,276,203
5801,NOR,PIA,RUS,346,340,346,312,317,213
5802,PIA,NOR,VER,356,356,348,317,283,196
5803,PIA,NOR,VER,382,382,355,282,270,202
5804,PIA,NOR,VER,374,374,363,331,257,191
5805,PIA,NOR,VER,346,346,322,322,251,229
5806,NOR,PIA,VER,357,353,357,326,286,206
5807,PIA,NOR,VER,391,391,338,298,291,221
5808,PIA,NOR,VER,384,384,354,322,268,187
5809,NOR,PIA,VER,360,338,360,303,289,200
5810,PIA,NOR,VER,366,366,358,289,269,189
5811,PIA,VER,NOR,370,370,328,331,285,211
5812,NOR,PIA,RUS,367,365,367,292,297,196
5813,PIA,VER,NOR,350,350,340,341,303,202
5814,NOR,PIA,VER,351,348,351,318,252,223
5815,PIA,NOR,VER,403,403,358,293,270,196
5816,PIA,NOR,VER,424,424,332,313,238,225
5817,PIA,NOR,VER,364,364,357,303,251,219
5818,PIA,NOR,VER,372,372,365,296,290,221
5819,PIA,NOR,VER,394,394,349,304,277,248
5820,PIA,NOR,VER,399,399,315,293,256,179
5821,PIA,NOR,VER,383,383,359,302,261,210
5822,PIA,NOR,VER,370,370,339,284,265,224
5823,VER,PIA,NOR,360,353,336,360,267,205
5824,PIA,NOR,VER,357,357,354,326,290,190
5825,NOR,PIA,RUS,353,344,353,285,290,195
5826,PIA,VER,NOR,370,370,331,349,271,220
5827,PIA,NOR,VER,376,376,359,306,283,243
5828,NOR,PIA,VER,369,355,369,282,251,192
5829,PIA,NOR,VER,382,382,348,315,263,199
5830,PIA,NOR,VER,385,385,367,337,243,181
5831,PIA,VER,NOR,338,338,326,334,263,197
5832,PIA,NOR,RUS,367,367,337,279,286,192
5833,PIA,NOR,VER,383,383,369,299,291,198
5834,PIA,NOR,VER,367,367,325,322,284,200
5835,PIA,NOR,VER,382,382,342,301,250,216
5836,PIA,NOR,VER,382,382,352,334,308,199
5837,NOR,PIA,VER,370,350,370,305,277,189
5838,PIA,NOR,VER,362,362,353,307,278,224
5839,NOR,PIA,LEC,360,355,360,296,261,300
5840,PIA,NOR,VER,373,373,346,327,253,185
5841,PIA,NOR,VER,372,372,334,332,296,233
5842,PIA,NOR,RUS,383,383,355,277,278,197
5843,NOR,PIA,VER,349,346,349,342,267,206
5844,PIA,NOR,VER,374,374,339,336,263,198
5845,PIA,NOR,VER,379,379,366,277,249,227
5846,PIA,NOR,VER,432,432,335,308,279,208
5847,PIA,NOR,VER,381,381,323,318,249,220
5848,NOR,PIA,VER,370,358,370,289,287,208
5849,PIA,NOR,VER,379,379,344,287,257,217
5850,PIA,NOR,VER,389,389,352,290,274,201
5851,PIA,NOR,VER,357,357,357,315,273,199
5852,PIA,NOR,VER,394,394,318,287,283,241
5853,PIA,NOR,VER,370,370,344,319,248,208
5854,PIA,NOR,VER,357,357,333,319,283,217
5855,PIA,NOR,VER,379,379,323,288,287,190
5856,PIA,NOR,VER,344,344,338,277,251,188
5857,PIA,VER,NOR,382,382,319,334,241,202
5858,PIA,NOR,VER,356,356,333,312,270,198
5859,PIA,NOR,VER,369,369,320,302,249,226
5860,PIA,NOR,VER,357,357,335,301,249,196
5861,PIA,NOR,VER,361,361,348,282,266,208
5862,PIA,NOR,VER,362,362,350,292,283,185
5863,PIA,NOR,VER,402,402,346,317,242,191
5864,PIA,NOR,VER,399,399,375,320,261,189
5865,PIA,NOR,VER,375,375,353,303,237,237
5866,PIA,NOR,VER,396,396,330,319,282,202
5867,PIA,NOR,VER,360,360,331,282,269,200
5868,PIA,NOR,VER,368,368,354,319,261,219
5869,PIA,NOR,VER,375,375,346,329,281,207
5870,NOR,VER,PIA,354,346,354,347,249,219
5871,PIA,NOR,VER,363,363,331,301,251,245
5872,NOR,PIA,VER,368,360,368,297,286,180
5873,PIA,NOR,VER,362,362,355,307,257,230
5874,NOR,PIA,VER,344,342,344,297,255,207
5875,PIA,NOR,VER,352,352,335,318,318,216
5876,PIA,NOR,VER,351,351,333,329,249,242
5877,PIA,NOR,VER,362,362,336,318,272,178
5878,PIA,NOR,VER,370,370,347,304,269,189
5879,PIA,NOR,VER,386,386,331,311,255,179
5880,PIA,NOR,VER,396,396,367,301,262,216
5881,PIA,NOR,VER,371,371,369,294,237,177
5882,NOR,PIA,VER,366,347,366,309,258,185
5883,PIA,NOR,VER,375,375,333,292,253,204
5884,PIA,NOR,VER,385,385,336,307,293,183
5885,PIA,NOR,VER,366,366,351,323,282,191
5886,PIA,NOR,VER,373,373,352,296,270,211
5887,PIA,NOR,VER,372,372,314,303,246,189
5888,PIA,NOR,VER,358,358,332,317,260,238
5889,PIA,NOR,VER,352,352,337,308,272,201
5890,PIA,NOR,VER,377,377,340,304,260,201
5891,PIA,NOR,VER,363,363,361,315,268,222
5892,PIA,NOR,VER,364,364,346,293,253,209
5893,NOR,PIA,VER,377,336,377,336,278,190
5894,PIA,NOR,VER,382,382,349,328,275,232
5895,NOR,PIA,VER,390,345,390,318,257,186
5896,NOR,PIA,VER,393,384,393,281,249,234
5897,PIA,NOR,VER,389,389,375,317,239,195
5898,NOR,PIA,VER,359,348,359,308,273,222
5899,NOR,PIA,VER,369,346,369,307,250,182
5900,PIA,NOR,VER,402,402,338,277,253,181
5901,NOR,PIA,VER,432,385,432,288,269,198
5902,NOR,PIA,VER,376,342,376,328,269,209
5903,PIA,NOR,VER,378,378,339,296,288,224
5904,PIA,VER,NOR,355,355,321,343,241,191
5905,PIA,NOR,RUS,364,364,362,284,291,183
5906,NOR,PIA,RUS,354,344,354,289,298,221
5907,PIA,NOR,VER,382,382,349,317,284,201
5908,PIA,NOR,VER,387,387,349,284,254,205
5909,PIA,NOR,VER,384,384,362,283,257,234
5910,PIA,NOR,VER,387,387,365,312,263,196
5911,PIA,NOR,VER,366,366,341,303,279,209
5912,PIA,NOR,VER,385,385,368,317,281,186
5913,PIA,NOR,VER,385,385,377,301,255,235
5914,PIA,NOR,VER,363,363,347,307,283,230
5915,PIA,NOR,VER,360,360,352,312,251,192
5916,PIA,NOR,VER,357,357,332,330,265,191
5917,PIA,NOR,VER,359,359,349,331,275,252
5918,PIA,NOR,RUS,351,351,338,291,313,210
5919,PIA,NOR,VER,354,354,354,304,277,204
5920,NOR,PIA,VER,349,345,349,322,304,207
5921,NOR,PIA,VER,372,369,372,278,244,237
5922,PIA,NOR,VER,350,350,344,313,266,208
